,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_min_child_samples,param_min_child_weight,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0,21.603286683559418,5.240277250149152,0.37526649236679077,0.04953138402457212,0.9501241488957805,301,0.1,28,0,100,0.9326466073236168,"{'colsample_bytree': 0.9501241488957805, 'min_child_samples': 301, 'min_child_weight': 0.1, 'num_leaves': 28, 'reg_alpha': 0, 'reg_lambda': 100, 'subsample': 0.9326466073236168}",-0.7173083042932134,-0.7878513971356677,-0.9021997215724159,-0.8750465458609832,-0.8206014922155701,0.07308314836460296,28
1,20.616136372089386,3.7424706791175377,0.38945895433425903,0.060888927613731623,0.9731668400523877,171,1e-05,41,10,100,0.5575732396028996,"{'colsample_bytree': 0.9731668400523877, 'min_child_samples': 171, 'min_child_weight': 1e-05, 'num_leaves': 41, 'reg_alpha': 10, 'reg_lambda': 100, 'subsample': 0.5575732396028996}",-0.7142100827899349,-0.7823957979062262,-0.8981410995722592,-0.8871448148599367,-0.8204729487820892,0.07618914863869525,27
2,21.89297318458557,2.843711447070593,0.42112404108047485,0.046535902132803675,0.7756038066515227,424,10000.0,30,0,100,0.9348658101450167,"{'colsample_bytree': 0.7756038066515227, 'min_child_samples': 424, 'min_child_weight': 10000.0, 'num_leaves': 30, 'reg_alpha': 0, 'reg_lambda': 100, 'subsample': 0.9348658101450167}",-0.727654491214993,-0.8010529602511782,-0.9106492702272372,-0.900693457265393,-0.8350125447397004,0.07535565928968388,49
3,18.598280429840088,2.4546528053597636,0.36153459548950195,0.033986865938895716,0.8196039247657971,422,1000.0,28,2,5,0.6649855489918759,"{'colsample_bytree': 0.8196039247657971, 'min_child_samples': 422, 'min_child_weight': 1000.0, 'num_leaves': 28, 'reg_alpha': 2, 'reg_lambda': 5, 'subsample': 0.6649855489918759}",-0.7173783246577167,-0.7873148382053063,-0.8999133841006557,-0.8726597808051024,-0.8193165819421954,0.07203620840156659,22
4,17.59198158979416,2.7663432968561157,0.35280686616897583,0.022538401360005053,0.8063232376017694,491,0.1,24,100,20,0.6564417745729645,"{'colsample_bytree': 0.8063232376017694, 'min_child_samples': 491, 'min_child_weight': 0.1, 'num_leaves': 24, 'reg_alpha': 100, 'reg_lambda': 20, 'subsample': 0.6564417745729645}",-0.7186459630850495,-0.786920600727283,-0.8997916215351209,-0.8670831555420805,-0.8181103352223835,0.0705976814886963,15
5,14.275586903095245,2.294930598830859,0.31939584016799927,0.02090087652430875,0.6879091728281055,163,10.0,10,1,0.1,0.6775057521029393,"{'colsample_bytree': 0.6879091728281055, 'min_child_samples': 163, 'min_child_weight': 10.0, 'num_leaves': 10, 'reg_alpha': 1, 'reg_lambda': 0.1, 'subsample': 0.6775057521029393}",-0.7265907170843279,-0.8003320313077547,-0.9177494305478162,-0.8614417088582343,-0.8265284719495333,0.07108798377508826,41
6,19.07949447631836,3.0280929141644006,0.37674272060394287,0.03411659802942212,0.8754369812451743,372,10.0,44,1,0,0.568664015245299,"{'colsample_bytree': 0.8754369812451743, 'min_child_samples': 372, 'min_child_weight': 10.0, 'num_leaves': 44, 'reg_alpha': 1, 'reg_lambda': 0, 'subsample': 0.568664015245299}",-0.7189145449372627,-0.7808208675415755,-0.8975120542269819,-0.8720611460027167,-0.8173271531771341,0.07148982214008542,11
7,15.461167693138123,2.2950357017678673,0.3627815246582031,0.02340622187899806,0.404828563763895,350,0.001,36,1,5,0.9274016358891894,"{'colsample_bytree': 0.404828563763895, 'min_child_samples': 350, 'min_child_weight': 0.001, 'num_leaves': 36, 'reg_alpha': 1, 'reg_lambda': 5, 'subsample': 0.9274016358891894}",-0.717217604807733,-0.7822988439215769,-0.9036183269635047,-0.8573610696179381,-0.8151239613276882,0.07120106924363119,4
8,14.756301879882812,2.147374023951878,0.33011871576309204,0.013709214739820716,0.7271985991098294,212,0.01,13,0.1,5,0.44782056066342807,"{'colsample_bytree': 0.7271985991098294, 'min_child_samples': 212, 'min_child_weight': 0.01, 'num_leaves': 13, 'reg_alpha': 0.1, 'reg_lambda': 5, 'subsample': 0.44782056066342807}",-0.7243981214575329,-0.798152161733293,-0.9135783423286907,-0.8714027137884311,-0.8268828348269869,0.07215729120219848,43
9,14.845812857151031,2.2838366528677394,0.34133750200271606,0.027596863264196664,0.55607546409401,103,10.0,22,2,1,0.8939112927620336,"{'colsample_bytree': 0.55607546409401, 'min_child_samples': 103, 'min_child_weight': 10.0, 'num_leaves': 22, 'reg_alpha': 2, 'reg_lambda': 1, 'subsample': 0.8939112927620336}",-0.716668386489745,-0.7888771568004606,-0.9061575745094812,-0.8555543811713325,-0.8168143747427548,0.07122622858219199,8
10,16.530309319496155,2.3580457697052766,0.3902081251144409,0.04572849669479869,0.4893610123694421,325,0.001,44,7,20,0.3338474163716765,"{'colsample_bytree': 0.4893610123694421, 'min_child_samples': 325, 'min_child_weight': 0.001, 'num_leaves': 44, 'reg_alpha': 7, 'reg_lambda': 20, 'subsample': 0.3338474163716765}",-0.71401373310089,-0.7838592483435759,-0.9029111046796878,-0.8572205017932346,-0.8145011469793471,0.07189907891669416,2
11,16.384947776794434,2.543336488281842,0.34906744956970215,0.03549296489903272,0.6727151680755645,404,0.001,31,5,10,0.7622408988748248,"{'colsample_bytree': 0.6727151680755645, 'min_child_samples': 404, 'min_child_weight': 0.001, 'num_leaves': 31, 'reg_alpha': 5, 'reg_lambda': 10, 'subsample': 0.7622408988748248}",-0.7177588360649588,-0.7844187118303118,-0.8979109977041888,-0.8701065180952128,-0.817548765923668,0.07119697359352165,13
