,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,param_learning_rate,param_penalty,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0,38.85218811035156,0.0,0.003988981246948242,0.0,0.1,0.9240880610770563,adaptive,elasticnet,"{'alpha': 0.1, 'l1_ratio': 0.9240880610770563, 'learning_rate': 'adaptive', 'penalty': 'elasticnet'}",-0.6281107996853648,-0.6281107996853648,0.0,5
1,37.81496071815491,0.0,0.0029921531677246094,0.0,0.001,0.7548848415875647,adaptive,elasticnet,"{'alpha': 0.001, 'l1_ratio': 0.7548848415875647, 'learning_rate': 'adaptive', 'penalty': 'elasticnet'}",-0.6060164591508537,-0.6060164591508537,0.0,1
2,27.39779543876648,0.0,0.003988504409790039,0.0,0.001,0.9097502600785817,adaptive,l2,"{'alpha': 0.001, 'l1_ratio': 0.9097502600785817, 'learning_rate': 'adaptive', 'penalty': 'l2'}",-0.6097223802451354,-0.6097223802451354,0.0,2
3,29.608888626098633,0.0,0.003988742828369141,0.0,0.0001,0.8705870594524042,adaptive,l2,"{'alpha': 0.0001, 'l1_ratio': 0.8705870594524042, 'learning_rate': 'adaptive', 'penalty': 'l2'}",-0.6226134520079513,-0.6226134520079513,0.0,3
4,32.501158714294434,0.0,0.00399017333984375,0.0,1e-05,0.6134057099772843,constant,l1,"{'alpha': 1e-05, 'l1_ratio': 0.6134057099772843, 'learning_rate': 'constant', 'penalty': 'l1'}",-0.6947061724191738,-0.6947061724191738,0.0,8
5,34.30633735656738,0.0,0.001993417739868164,0.0,0.1,0.39740498258755086,adaptive,l1,"{'alpha': 0.1, 'l1_ratio': 0.39740498258755086, 'learning_rate': 'adaptive', 'penalty': 'l1'}",-0.6293075431446815,-0.6293075431446815,0.0,6
6,11.209050416946411,0.0,0.002991914749145508,0.0,1e-06,0.6794058871486957,invscaling,elasticnet,"{'alpha': 1e-06, 'l1_ratio': 0.6794058871486957, 'learning_rate': 'invscaling', 'penalty': 'elasticnet'}",-0.6228252297189273,-0.6228252297189273,0.0,4
7,15.484626293182373,0.0,0.0029921531677246094,0.0,0.0001,0.8420516790681238,constant,elasticnet,"{'alpha': 0.0001, 'l1_ratio': 0.8420516790681238, 'learning_rate': 'constant', 'penalty': 'elasticnet'}",-1.703585149707786,-1.703585149707786,0.0,9
8,10.048152685165405,0.0,0.009974479675292969,0.0,0.1,0.6684395886538596,invscaling,l1,"{'alpha': 0.1, 'l1_ratio': 0.6684395886538596, 'learning_rate': 'invscaling', 'penalty': 'l1'}",-0.6318895231514233,-0.6318895231514233,0.0,7
9,435.12057304382324,0.0,0.0029914379119873047,0.0,0.1,0.19792375723642852,optimal,elasticnet,"{'alpha': 0.1, 'l1_ratio': 0.19792375723642852, 'learning_rate': 'optimal', 'penalty': 'elasticnet'}",-712212533.7070411,-712212533.7070411,0.0,10
